File Name,User,License,License Link,Usage
asthma.wav,Shopp,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en,"Original, Altered"
Tousser 2201.wav,johntrap,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Coughing Young Man (me).wav,RutgerMuller,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
120716 ack.mp3,pflanigan,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Real Flu Chest Cold Coughing Male Middle Aged.MP3,squeakyballoon,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Adult Male Coughing,jmbland94,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Male sick cough,elle-trudgett,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Cough.mp3,blymannen,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Cough.wav,MuserSounds,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Cough.wav,FatimaSalas94,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
1125coughing.wav,moxobna,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Coughing.wav,georgisound,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Coughing.wav,AngelicWings,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Man cough,dersuperanton,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Coughing.wav,BIGTexan7213,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
cough4.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Cough3.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
cough2.mp3,MilliiStewart15,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Cough.wav,Harris85,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Bathroom tap running and splashing,piego,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Bath Tap Running.wav,mincedbeats,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap.WAV,jadend2,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Bathtub tap,Jedo,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen Ambience,brunoboselli,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sink_water_washing_splishing_splashing_open_washbasin_vanity_basin.wav,EricsSoundschmiede,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Washing Up / Doing the Dishes / Washing the Dishes,RabMusicLab,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Washing Hands.wav,allie_on_toast,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
ABERTURA E FECHO DE TORNEIRA.m4a,beneditahomemgouveia,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
water open and close_bip.wav,iggy1345,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Washing hands.m4a,MoveAwayPodcast,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
bathroom recordings.wav,THE_bizniss,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Kitchen sink.wav,sethlind,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Water running - kitchen sink [RAW],cabled_mess,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Water Bottle filled from tap.wav,grakshay,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Filling a pan with water,Mega-X-stream,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sink_running.wav,smokevhstapes,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Washing up 2.wav,clare_wells,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Pooring tap water.WAV,cribbler,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sink Tap.wav,S3I5M,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen Faucet with Water running into the Sink (Take A),ani_music,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
bathroom sink runs then is turned off.mp3,PhantomCreations,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Faucet running.WAV,DigPro120,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
tap water.wav,OrmDian,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sink running.wav,3dm0nd_M,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen Faucet Running Water,Tom_Kaszuba,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap Open Close Water Drain.wav,wesleywestmusic,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Kitchen Sink Tap Water Opening And Closing Full.wav,Joao_Janz,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
sound of a water tap,florianreichelt,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
openingTapWaterSink.wav,oniwe,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Fountain or water tap in monastery.wav,BonnyOrbit,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Filling_kettle_with_water_running_tap.wav,nickmaysoundmusic,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap_Water.wav,7h3_lark,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Running Water,templeofhades,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Tap Pouring Water,harveyjnz,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
tap__turn_on__run__turn_off.wav,swiftoid,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
tap_dribble.wav,swiftoid,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Torneira de água,MartaSarmento,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap Water 1,OwlStorm,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Closing water tap,grizzlypwn,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
WATRPlmb_Kitchen-sink_tap_water_runs_in_bowl.wav,DBS_Sounds,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Tap turning on/off,Whiplaff,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
turning on tap.WAV,taya_yelton,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Running Water.wav,Holly6674,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Running water - short,14G_Panska_Kaminkova_A,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
FX_Running_Tap_01.WAV,PeteBarry,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
running water tap by fresco.wav,fresco,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Bathroom Tap.mp3,Caitlin_100,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
tap water,miacx,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap running,peridactyloptrix,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
taps running.wav,wakey,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
TapWater.wav,kellett66,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Tap running.wav,aUREa,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Kitchen Tap_Running water.wav,ancorapazzo,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
tap.wav,jackjames_tomknevitt,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Running tap water.wav,Lemodem,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Bathroom Running Tap,Clearwavsound,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Tap_Running.wav,ken788,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
tap running dripping,daenerys,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
gunshot.wav,mark646,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
gunshot 1.wav,Jakesapp23,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
2013 Dodge Charger Car Horn .wav,jmpeeples,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
2000 Nissan Maxima Car Horn.wav,jmpeeples,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn,danlucaz,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
car_horn.wav,KRAFTWERK2K1,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn in a Garage,akelley6,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
treAccc4.wav,tomerbe,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Car honk.wav,sethlind,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Crowd_Honk_Cars.wav,uniuniversal,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn Honk.wav,DeVern,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car honk.wav,BiblicalBricksProductions,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
car horn honking.wav,99021905683,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
honk.WAV,cj_ascoli,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn.wav,ceberation,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
062110_honking_traffic.wav,moxobna,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Inside a taxi,nickcase,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn_Irritated driver stuck in traffic.wav,wanaki,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Horn From Inside of 1990 Volvo 240 Sedan,j_soundeffects,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Car Horn Honk,etcd_09,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
S63 AMG Horn Honking,marcelweiss,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
boedie_alfa_romeo_MiTo_honking_car_horn.wav,boedie,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Distant Honks,everythingsounds,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
car horn,vialgames,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Honking,MicktheMicGuy,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
car horn three honks.wav,JPBILLINGSLEYJR,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
German Ambulance #2,Breviceps,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
German Ambulance.wav,Breviceps,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
German ambulance passes by,Breviceps,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
20100403.Brussels.ambulance.wav,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
180527 Siren police fire ambulence gets closer stops TORONTO.flac,TRP,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
20091229.ambulance.siren.wav,dobroide,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Emergency Ambulance Pass,BennettFilmTeacher,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Ambulance Siren,LanDub,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Sirens.wav,Trinity101,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
ambulance.WAV,cupido-1,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
ambulance sound,Natha_mf.,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
ambulance,saphe,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Ambulance,sofialomba,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Ambulance siren,sofialomba,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Ambulance siren,stereobrother,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Siren,maycuddlepie,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Shop alarm system and footsteps,Tomasroko,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Les Ocasions - Dones treballadores,barcelonetasonora,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Wooden Door Slamming Open.wav,krnash,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Door Slam SFX.wav,KamilNaidoo23,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
Door Slamming.,Tom_Kaszuba,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Door Slam,sebriou,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Slam_Heavy_Metal_Door.m4a,81120889,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
door slam distant roomy boom.wav,kyles,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Aggressive Door Slam.wav,DrinkingPeter,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Car Keys then Door Slam,-CASK-,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Muffled Door Slam.aif,scheopg,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Big Front Door Slam,Sheyvan,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
car door slam 35 A.wav,patchen,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Door_Slam.aif,aliceemily,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Wooden Door Slamming Close.wav,krnash,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
door slam.mp3,winsx87,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Slamming Door.wav,MTJohnson,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Door slam far.aiff,kd_jack,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Wood Door Slam.wav,MootMcnoodles,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Slamming Door.mp3,bmusic92,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
door slam.wav,Kalou,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Door Slammed,altfuture,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Door Slam,viznoman,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Door Slam,DSOADigital,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
stairwell door-panic bar and slam.wav,klangfabrik,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
door closing.mp3,Chevy_Snyder,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Door Slam.m4a,hdomst,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Door Slam.MP3,FunWithSound,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Door_Slam01.flac,corpocracy,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Door slam 1.wav,bennstir,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"Door, Wooden, Close, A (H4n).wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Door slam,TiesWijnen,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
grandpa kahuna.mp3,bummblefly,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
hardworker izzy's clone.mp3,izzytherobloxgamer09,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
PEOPLE AT ARCH OF GALERIUS.m4a,xaviam73,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
"Ihmiset ravintolassa, ihmisjoukon sorinaa / Crowd, about 100 people, in a restaurant, multilingual talk, buzz of conversation, some clatter and jingle ",YleArkisto,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
talking people.MP3,szalonegacie,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Conversation.wav,BlancaBartual,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
bustling conversation loop.wav,soundofsong,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
RocDirexions.wav,acclivity,Attribution-NonCommercial 4.0 International,https://creativecommons.org/licenses/by-nc/4.0/,"Original, Altered"
Street_market_2.aif,susiq12,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Crowd Noise 2 ,toonothing,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Restraunt2.wav,dude3966,Sampling Plus 1.0 Generic,https://creativecommons.org/licenses/sampling+/1.0/legalcode.en,"Original, Altered"
peopleTalks2.flac,Zabuhailo,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
2_CROWD,Julien Nicolas,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Crowd at a Banquet,unfa,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Conference lunch,pievarino,Attribution 3.0 Unported,https://creativecommons.org/licenses/by/3.0/,"Original, Altered"
three minutes of crowded bakery.m4a,mueckenjulie,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Busy Coffee Shop Counter Field Recording,mhtaylor67,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Busy Coffee Shop,Stu289631,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
Ambiance restaurant very noisy,JJDG,Attribution-NonCommercial 3.0 Unported,https://creativecommons.org/licenses/by-nc/3.0/,"Original, Altered"
restaurant_pub_czech_lively_loud.wav,ondondvo,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
crowd chattering students university loud.aif,bpayri,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
People talking loud in the distance at late night - Outside Ambience,clawbase,CC0,https://creativecommons.org/public-domain/cc0/,"Original, Altered"
many people with children are noisy and talk,Garuda1982,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
220722_2065_FR_Churchbells.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
LS_34810_FR_ChurchBells.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Bells Pitch Sampler.wav,jzielke011,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
011022 a clip st martins church from 220316_2149.wav,bulamatadi,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Bicycle Bell.wav,Anikadl,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Two Brass Bells.wav,Anikadl,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
R4_00349_FR_ChurchBells.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Bells.WAV,WilliamDauricio,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Old Click Strikes 8.,Tom_Kaszuba,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
VOC_221103-2167_FR_Village11AM.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
VOC_221103-2169_FR_CarillonInCloister.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
VOC_221103-2170_FR_DistantCarillon.wav,kevp888,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Hearing bells at the gates of Hell and Hades1.wav,Jim-Bretherick,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
ImmanuelLutheranBells.wav,pancake_shrapnel,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
belltree with efx.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
algerian bells.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
tunisia bells.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
afghanistan bells.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Thailand bells.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
ensemble of asian bells.wav,Qleq,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
small_bells.WAV,Androxen,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 2w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 3w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 4w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 5w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 6w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 7w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 8w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
gong 9w.wav,Logicogonist,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Church bells,caminofr,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
"Organ Ambience, Calm, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
"Creepy Lullaby, A.wav",InspectorJ,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
cooking indrustrial music loop Mastering,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
BluesHarp Loop Sound 200814_0031.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
BluesHarp Loop Sound 200814_0030.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
BluesHarp Loop Sound 200814_0029.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
beach abstract Music Beat loop.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Drive Clip.wav,BaDoink,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Digital Donut Clip.wav,BaDoink,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Venom Clip.wav,BaDoink,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Right Where I Belong Clip.wav,BaDoink,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Dramatic Music,PureDesignGirl,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Battle - Cinematic soundtrack music atmo background.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Sad Alone Orchestra Strings Vocal Choir Drama Noise music Mood Surround.wav,szegvari,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Death of an Octopus - slowed 20 percent,theoctopus559,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Lofi Drum Loop 70 BPM.wav,holizna,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Lofi - Kick+Snare+Vinyl Static 95 BPM.wav,holizna,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
beat snickers.wav,timouse,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Talk Show Background Music 02.wav,MATRIXXX_,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Talk Show Background Music 01.wav,MATRIXXX_,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Soft Music,DaveJf,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
KUNT.wav,azimuth413,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
end_of_analog_tv.aif,Heigh-hoo,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Thai Lottery.wav,RTB45,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Beacon13.wav,vumseplutten1709,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
surveillance1.wav,vumseplutten1709,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
NewsJingle-Intro.flac,copyc4t,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
TV ON.wav,leandrocordeiro,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
Cheesy morning news tune,Tuben,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
EAS Warning of Civil unrest and or Zombies.wav,mnslugger20,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
EAS beep.ogg,jobro,Attribution 3.0 Unported,http://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Newsdesk.wav,jobro,Attribution 3.0 Unported,http://creativecommons.org/licenses/by/3.0/,"Original, Altered"
Ship Bell - From 1936,Herkules92,Attribution 4.0 International,https://creativecommons.org/licenses/by/4.0/,"Original, Altered"
Ambience and Hourly Bell Chimes - UA,tbsounddesigns,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
bells in Tripoli city.wav,bruno.auzet,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
windchimes 2.wav,patchytherat,CC0 1.0 Universal,http://creativecommons.org/publicdomain/zero/1.0/,"Original, Altered"
